Rank,Ticker,Market,Stock Price,Strategy,Strike(s),Expiry,DTE,Entry Date,Bid,Ask,Entry Price,Premium/Contract,Max Gain %,Max Loss $,Breakeven,Target Stock Price,Target Option Price,Stop Loss,IV %,IV Rank,Volume,Open Interest,Risk/Reward,Score,Trade Action
5565,PYPL,US,72,Covered Call,"75.60",2026-04-29,21,2026-04-08,1.34,1.4,1.37,1.37,6.9,7063,"70.63","75.60",expire worthless,66.24,38.9,57,5799,80505,0.07,43,"BUY 100 shares @ $72.00 + SELL 76 CALL @ $1.37 (bid $1.34)"
5566,CVX,US,155,Covered Call,"162.75",2026-05-23,45,2026-04-08,2.95,3.07,3.01,3.01,6.9,15199,"151.99","162.75",expire worthless,142.60,26.2,57,6132,65063,0.07,43,"BUY 100 shares @ $155.00 + SELL 163 CALL @ $3.01 (bid $2.95)"
5567,NKE,US,70,Covered Call,"73.50",2026-05-23,45,2026-04-08,1.26,1.36,1.31,1.31,6.9,6869,"68.69","73.50",expire worthless,64.40,25.6,50,1322,16949,0.07,43,"BUY 100 shares @ $70.00 + SELL 74 CALL @ $1.31 (bid $1.26)"
5568,F,US,10,Covered Call,"10.50",2026-05-08,30,2026-04-08,0.19,0.19,0.19,0.19,6.9,981,"9.81","10.50",expire worthless,9.20,32.5,48,7944,48858,0.07,43,"BUY 100 shares @ $10.00 + SELL 11 CALL @ $0.19 (bid $0.19)"
5569,BN4.SI,SGX,7.5,Covered Call,"7.88",2026-05-08,30,2026-04-08,0.14,0.15,0.14,0.14,6.9,736,"7.36","7.88",expire worthless,6.90,32.4,60,1772,31329,0.07,43,"BUY 100 shares @ $7.50 + SELL 8 CALL @ $0.14 (bid $0.14)"
5570,C,US,70,Covered Call,"73.50",2026-05-08,30,2026-04-08,1.23,1.28,1.26,1.26,6.8,6874,"68.74","73.50",expire worthless,64.40,31.2,49,5154,79545,0.07,43,"BUY 100 shares @ $70.00 + SELL 74 CALL @ $1.26 (bid $1.23)"
5571,XLF,US,46,Covered Call,"48.30",2026-05-23,45,2026-04-08,0.79,0.86,0.82,0.82,6.8,4518,"45.18","48.30",expire worthless,42.32,25.0,51,2042,7104,0.07,43,"BUY 100 shares @ $46.00 + SELL 48 CALL @ $0.82 (bid $0.79)"
5572,EEM,US,42,Covered Call,"44.10",2026-05-23,45,2026-04-08,0.75,0.79,0.77,0.77,6.8,4123,"41.23","44.10",expire worthless,38.64,25.3,53,1326,20110,0.07,43,"BUY 100 shares @ $42.00 + SELL 44 CALL @ $0.77 (bid $0.75)"
5573,A17U.SI,SGX,2.8,Covered Call,"2.94",2026-05-23,45,2026-04-08,0.05,0.05,0.05,0.05,6.8,275,"2.75","2.94",expire worthless,2.58,25.1,53,1383,19681,0.07,43,"BUY 100 shares @ $2.80 + SELL 3 CALL @ $0.05 (bid $0.05)"
5574,XLK,US,230,Covered Call,"241.50",2026-05-23,45,2026-04-08,3.73,3.88,3.81,3.81,6.7,22619,"226.19","241.50",expire worthless,211.60,23.9,53,4392,47019,0.07,43,"BUY 100 shares @ $230.00 + SELL 242 CALL @ $3.81 (bid $3.73)"
5575,TXN,US,180,Covered Call,"189.00",2026-05-23,45,2026-04-08,3.04,3.17,3.1,3.10,6.7,17690,"176.90","189.00",expire worthless,165.60,24.5,46,4084,46225,0.07,43,"BUY 100 shares @ $180.00 + SELL 189 CALL @ $3.10 (bid $3.04)"
5576,CC3.SI,SGX,1.2,Covered Call,"1.26",2026-04-29,21,2026-04-08,0.02,0.02,0.02,0.02,6.7,118,"1.18","1.26",expire worthless,1.10,36.5,49,1805,29225,0.07,43,"BUY 100 shares @ $1.20 + SELL 1 CALL @ $0.02 (bid $0.02)"
5577,SBUX,US,95,Covered Call,"99.75",2026-05-08,30,2026-04-08,1.48,1.61,1.55,1.55,6.6,9345,"93.45","99.75",expire worthless,87.40,29.5,56,3095,51309,0.07,43,"BUY 100 shares @ $95.00 + SELL 100 CALL @ $1.55 (bid $1.48)"
5578,LLY,US,850,Covered Call,"892.50",2026-04-29,21,2026-04-08,13.36,14.47,13.91,13.91,6.6,83609,"836.09","892.50",expire worthless,782.00,35.8,59,3051,59298,0.07,43,"BUY 100 shares @ $850.00 + SELL 893 CALL @ $13.91 (bid $13.36)"
5579,ABBV,US,185,Covered Call,"194.25",2026-05-23,45,2026-04-08,2.82,3.06,2.94,2.94,6.6,18206,"182.06","194.25",expire worthless,170.20,23.4,46,1752,32303,0.07,43,"BUY 100 shares @ $185.00 + SELL 194 CALL @ $2.94 (bid $2.82)"
5580,C38U.SI,SGX,2.1,Covered Call,"2.21",2026-04-29,21,2026-04-08,0.03,0.03,0.03,0.03,6.6,207,"2.07","2.21",expire worthless,1.93,33.3,48,1466,20863,0.07,43,"BUY 100 shares @ $2.10 + SELL 2 CALL @ $0.03 (bid $0.03)"
5581,N2IU.SI,SGX,1.4,Covered Call,"1.47",2026-05-23,45,2026-04-08,0.02,0.02,0.02,0.02,6.6,138,"1.38","1.47",expire worthless,1.29,23.6,48,1597,19018,0.07,43,"BUY 100 shares @ $1.40 + SELL 1 CALL @ $0.02 (bid $0.02)"
5582,DXCM,US,78,Covered Call,"81.90",2026-04-22,14,2026-04-08,1.14,1.18,1.16,1.16,6.5,7684,"76.84","81.90",expire worthless,71.76,42.0,91,168,791,0.07,43,"BUY 100 shares @ $78.00 + SELL 82 CALL @ $1.16 (bid $1.14)"
5583,AAPL,US,220,Covered Call,"231.00",2026-05-23,45,2026-04-08,3.09,3.16,3.13,3.13,6.4,21687,"216.87","231.00",expire worthless,202.40,22.0,60,4859,17030,0.07,43,"BUY 100 shares @ $220.00 + SELL 231 CALL @ $3.13 (bid $3.09)"
5584,MSFT,US,440,Covered Call,"462.00",2026-05-23,45,2026-04-08,5.97,6.09,6.03,6.03,6.4,43397,"433.97","462.00",expire worthless,404.80,21.6,60,7228,42352,0.06,43,"BUY 100 shares @ $440.00 + SELL 462 CALL @ $6.03 (bid $5.97)"
5585,GOOGL,US,175,Covered Call,"183.75",2026-05-08,30,2026-04-08,2.48,2.53,2.5,2.50,6.4,17250,"172.50","183.75",expire worthless,161.00,27.6,55,18438,330201,0.07,43,"BUY 100 shares @ $175.00 + SELL 184 CALL @ $2.50 (bid $2.48)"
5586,AMD,US,115,Covered Call,"120.75",2026-04-29,21,2026-04-08,1.59,1.62,1.61,1.61,6.4,11339,"113.39","120.75",expire worthless,105.80,33.0,54,38974,182184,0.06,43,"BUY 100 shares @ $115.00 + SELL 121 CALL @ $1.61 (bid $1.59)"
5587,AMGN,US,310,Covered Call,"325.50",2026-04-29,21,2026-04-08,4.28,4.46,4.37,4.37,6.4,30563,"305.63","325.50",expire worthless,285.20,33.1,43,2543,26861,0.07,43,"BUY 100 shares @ $310.00 + SELL 326 CALL @ $4.37 (bid $4.28)"
5588,F,US,10,Covered Call,"10.50",2026-04-29,21,2026-04-08,0.13,0.14,0.14,0.14,6.4,986,"9.86","10.50",expire worthless,9.20,32.5,48,2172,21554,0.06,43,"BUY 100 shares @ $10.00 + SELL 11 CALL @ $0.14 (bid $0.13)"
5589,GM,US,48,Covered Call,"50.40",2026-05-08,30,2026-04-08,0.65,0.71,0.68,0.68,6.4,4732,"47.32","50.40",expire worthless,44.16,27.4,54,1893,15003,0.07,43,"BUY 100 shares @ $48.00 + SELL 50 CALL @ $0.68 (bid $0.65)"
5590,QQQ,US,510,Covered Call,"535.50",2026-05-08,30,2026-04-08,6.94,7.09,7.02,7.02,6.4,50298,"502.98","535.50",expire worthless,469.20,27.0,52,29942,335686,0.06,43,"BUY 100 shares @ $510.00 + SELL 536 CALL @ $7.02 (bid $6.94)"
5591,O39.SI,SGX,16,Covered Call,"16.80",2026-05-23,45,2026-04-08,0.21,0.23,0.22,0.22,6.4,1578,"15.78","16.80",expire worthless,14.72,22.1,58,2218,37732,0.06,43,"BUY 100 shares @ $16.00 + SELL 17 CALL @ $0.22 (bid $0.21)"
5592,BN4.SI,SGX,7.5,Covered Call,"7.88",2026-04-29,21,2026-04-08,0.1,0.1,0.1,0.10,6.4,740,"7.40","7.88",expire worthless,6.90,32.4,60,1453,28590,0.06,43,"BUY 100 shares @ $7.50 + SELL 8 CALL @ $0.10 (bid $0.1)"
5593,CVX,US,155,Covered Call,"162.75",2026-05-08,30,2026-04-08,1.96,2.04,2,2.00,6.3,15300,"153.00","162.75",expire worthless,142.60,26.2,57,6021,82632,0.06,43,"BUY 100 shares @ $155.00 + SELL 163 CALL @ $2.00 (bid $1.96)"
5594,C,US,70,Covered Call,"73.50",2026-04-29,21,2026-04-08,0.86,0.9,0.88,0.88,6.3,6912,"69.12","73.50",expire worthless,64.40,31.2,49,1652,11218,0.06,43,"BUY 100 shares @ $70.00 + SELL 74 CALL @ $0.88 (bid $0.86)"
5595,TLT,US,88,Covered Call,"92.40",2026-05-08,30,2026-04-08,1.12,1.17,1.15,1.15,6.3,8685,"86.85","92.40",expire worthless,80.96,26.3,45,1588,29518,0.06,43,"BUY 100 shares @ $88.00 + SELL 92 CALL @ $1.15 (bid $1.12)"
5596,J36.SI,SGX,58,Covered Call,"60.90",2026-05-23,45,2026-04-08,0.75,0.81,0.78,0.78,6.3,5722,"57.22","60.90",expire worthless,53.36,21.6,45,2242,41477,0.06,43,"BUY 100 shares @ $58.00 + SELL 61 CALL @ $0.78 (bid $0.75)"
5597,NKE,US,70,Covered Call,"73.50",2026-05-08,30,2026-04-08,0.83,0.9,0.86,0.86,6.2,6914,"69.14","73.50",expire worthless,64.40,25.6,50,2184,35304,0.06,43,"BUY 100 shares @ $70.00 + SELL 74 CALL @ $0.86 (bid $0.83)"
5598,XLF,US,46,Covered Call,"48.30",2026-05-08,30,2026-04-08,0.52,0.56,0.54,0.54,6.2,4546,"45.46","48.30",expire worthless,42.32,25.0,51,2683,15564,0.06,43,"BUY 100 shares @ $46.00 + SELL 48 CALL @ $0.54 (bid $0.52)"
5599,EEM,US,42,Covered Call,"44.10",2026-05-08,30,2026-04-08,0.5,0.52,0.51,0.51,6.2,4149,"41.49","44.10",expire worthless,38.64,25.3,53,1007,5168,0.06,43,"BUY 100 shares @ $42.00 + SELL 44 CALL @ $0.51 (bid $0.5)"
5600,A17U.SI,SGX,2.8,Covered Call,"2.94",2026-05-08,30,2026-04-08,0.03,0.03,0.03,0.03,6.2,277,"2.77","2.94",expire worthless,2.58,25.1,53,2648,26617,0.06,43,"BUY 100 shares @ $2.80 + SELL 3 CALL @ $0.03 (bid $0.03)"
5601,MCD,US,300,Covered Call,"315.00",2026-05-23,45,2026-04-08,3.27,3.4,3.33,3.33,6.1,29667,"296.67","315.00",expire worthless,276.00,19.4,41,1656,25014,0.06,43,"BUY 100 shares @ $300.00 + SELL 315 CALL @ $3.33 (bid $3.27)"
5602,XLK,US,230,Covered Call,"241.50",2026-05-08,30,2026-04-08,2.42,2.52,2.47,2.47,6.1,22753,"227.53","241.50",expire worthless,211.60,23.9,53,7599,48964,0.06,43,"BUY 100 shares @ $230.00 + SELL 242 CALL @ $2.47 (bid $2.42)"
5603,TXN,US,180,Covered Call,"189.00",2026-05-08,30,2026-04-08,1.99,2.07,2.03,2.03,6.1,17797,"177.97","189.00",expire worthless,165.60,24.5,46,1499,13372,0.06,43,"BUY 100 shares @ $180.00 + SELL 189 CALL @ $2.03 (bid $1.99)"
5604,C6L.SI,SGX,7.2,Covered Call,"7.56",2026-05-23,45,2026-04-08,0.07,0.08,0.08,0.08,6.1,712,"7.12","7.56",expire worthless,6.62,19.3,58,1012,6063,0.06,43,"BUY 100 shares @ $7.20 + SELL 8 CALL @ $0.08 (bid $0.07)"
5605,GOOGL,US,175,Covered Call,"183.75",2026-04-29,21,2026-04-08,1.68,1.71,1.7,1.70,6.0,17330,"173.30","183.75",expire worthless,161.00,27.6,55,18240,360968,0.06,43,"BUY 100 shares @ $175.00 + SELL 184 CALL @ $1.70 (bid $1.68)"
5606,GM,US,48,Covered Call,"50.40",2026-04-29,21,2026-04-08,0.44,0.48,0.46,0.46,6.0,4754,"47.54","50.40",expire worthless,44.16,27.4,54,2742,54552,0.06,43,"BUY 100 shares @ $48.00 + SELL 50 CALL @ $0.46 (bid $0.44)"
5607,AAPL,US,220,Covered Call,"231.00",2026-05-08,30,2026-04-08,1.96,2,1.98,1.98,5.9,21802,"218.02","231.00",expire worthless,202.40,22.0,60,3510,69396,0.06,43,"BUY 100 shares @ $220.00 + SELL 231 CALL @ $1.98 (bid $1.96)"
5608,MSFT,US,440,Covered Call,"462.00",2026-05-08,30,2026-04-08,3.75,3.83,3.79,3.79,5.9,43621,"436.21","462.00",expire worthless,404.80,21.6,60,9331,40089,0.06,43,"BUY 100 shares @ $440.00 + SELL 462 CALL @ $3.79 (bid $3.75)"
5609,CVX,US,155,Covered Call,"162.75",2026-04-29,21,2026-04-08,1.31,1.36,1.34,1.34,5.9,15366,"153.66","162.75",expire worthless,142.60,26.2,57,7806,26244,0.06,43,"BUY 100 shares @ $155.00 + SELL 163 CALL @ $1.34 (bid $1.31)"
5610,QQQ,US,510,Covered Call,"535.50",2026-04-29,21,2026-04-08,4.68,4.78,4.73,4.73,5.9,50527,"505.27","535.50",expire worthless,469.20,27.0,52,6669,40021,0.06,43,"BUY 100 shares @ $510.00 + SELL 536 CALL @ $4.73 (bid $4.68)"
5611,TLT,US,88,Covered Call,"92.40",2026-04-29,21,2026-04-08,0.75,0.78,0.77,0.77,5.9,8723,"87.23","92.40",expire worthless,80.96,26.3,45,5530,30553,0.06,43,"BUY 100 shares @ $88.00 + SELL 92 CALL @ $0.77 (bid $0.75)"
5612,O39.SI,SGX,16,Covered Call,"16.80",2026-05-08,30,2026-04-08,0.14,0.15,0.14,0.14,5.9,1586,"15.86","16.80",expire worthless,14.72,22.1,58,3193,40347,0.06,43,"BUY 100 shares @ $16.00 + SELL 17 CALL @ $0.14 (bid $0.14)"
5613,M44U.SI,SGX,1.6,Covered Call,"1.68",2026-05-23,45,2026-04-08,0.01,0.02,0.02,0.02,5.9,158,"1.58","1.68",expire worthless,1.47,18.2,45,1101,14859,0.06,43,"BUY 100 shares @ $1.60 + SELL 2 CALL @ $0.02 (bid $0.01)"
5614,TGT,US,125,Covered Call,"131.25",2026-05-23,45,2026-04-08,0.95,0.99,0.97,0.97,5.8,12403,"124.03","131.25",expire worthless,115.00,16.5,46,6781,46323,0.06,43,"BUY 100 shares @ $125.00 + SELL 131 CALL @ $0.97 (bid $0.95)"
5615,T,US,28,Covered Call,"29.40",2026-05-23,45,2026-04-08,0.22,0.23,0.23,0.23,5.8,2777,"27.77","29.40",expire worthless,25.76,16.8,52,2227,29978,0.06,43,"BUY 100 shares @ $28.00 + SELL 29 CALL @ $0.23 (bid $0.22)"
5616,XLF,US,46,Covered Call,"48.30",2026-04-29,21,2026-04-08,0.34,0.37,0.36,0.36,5.8,4564,"45.64","48.30",expire worthless,42.32,25.0,51,2364,10674,0.06,43,"BUY 100 shares @ $46.00 + SELL 48 CALL @ $0.36 (bid $0.34)"
5617,EEM,US,42,Covered Call,"44.10",2026-04-29,21,2026-04-08,0.33,0.34,0.34,0.34,5.8,4166,"41.66","44.10",expire worthless,38.64,25.3,53,3642,69285,0.06,43,"BUY 100 shares @ $42.00 + SELL 44 CALL @ $0.34 (bid $0.33)"
5618,AMAT,US,165,Covered Call,"173.25",2026-05-23,45,2026-04-08,1.33,1.38,1.35,1.35,5.8,16365,"163.65","173.25",expire worthless,151.80,16.9,44,6833,81209,0.06,43,"BUY 100 shares @ $165.00 + SELL 173 CALL @ $1.35 (bid $1.33)"
5619,A17U.SI,SGX,2.8,Covered Call,"2.94",2026-04-29,21,2026-04-08,0.02,0.02,0.02,0.02,5.8,278,"2.78","2.94",expire worthless,2.58,25.1,53,1091,12561,0.06,43,"BUY 100 shares @ $2.80 + SELL 3 CALL @ $0.02 (bid $0.02)"
5620,J36.SI,SGX,58,Covered Call,"60.90",2026-05-08,30,2026-04-08,0.47,0.51,0.49,0.49,5.8,5751,"57.51","60.90",expire worthless,53.36,21.6,45,2733,33042,0.06,43,"BUY 100 shares @ $58.00 + SELL 61 CALL @ $0.49 (bid $0.47)"
5621,HD,US,385,Covered Call,"404.25",2026-04-22,14,2026-04-08,2.72,2.95,2.84,2.84,5.7,38216,"382.16","404.25",expire worthless,354.20,30.3,90,389,2635,0.06,43,"BUY 100 shares @ $385.00 + SELL 404 CALL @ $2.84 (bid $2.72)"
5622,MCD,US,300,Covered Call,"315.00",2026-05-08,30,2026-04-08,1.98,2.06,2.02,2.02,5.7,29798,"297.98","315.00",expire worthless,276.00,19.4,41,2721,28206,0.06,43,"BUY 100 shares @ $300.00 + SELL 315 CALL @ $2.02 (bid $1.98)"
5623,XLK,US,230,Covered Call,"241.50",2026-04-29,21,2026-04-08,1.57,1.64,1.6,1.60,5.7,22840,"228.40","241.50",expire worthless,211.60,23.9,53,4307,53840,0.06,43,"BUY 100 shares @ $230.00 + SELL 242 CALL @ $1.60 (bid $1.57)"
5624,TXN,US,180,Covered Call,"189.00",2026-04-29,21,2026-04-08,1.3,1.35,1.33,1.33,5.7,17867,"178.67","189.00",expire worthless,165.60,24.5,46,4572,21742,0.06,43,"BUY 100 shares @ $180.00 + SELL 189 CALL @ $1.33 (bid $1.3)"
5625,AAPL,US,220,Covered Call,"231.00",2026-04-29,21,2026-04-08,1.24,1.26,1.25,1.25,5.6,21875,"218.75","231.00",expire worthless,202.40,22.0,60,41795,775818,0.06,43,"BUY 100 shares @ $220.00 + SELL 231 CALL @ $1.25 (bid $1.24)"
5626,O39.SI,SGX,16,Covered Call,"16.80",2026-04-29,21,2026-04-08,0.09,0.09,0.09,0.09,5.6,1591,"15.91","16.80",expire worthless,14.72,22.1,58,2974,47283,0.06,43,"BUY 100 shares @ $16.00 + SELL 17 CALL @ $0.09 (bid $0.09)"
5627,Z74.SI,SGX,3.2,Covered Call,"3.36",2026-04-29,21,2026-04-08,0.02,0.02,0.02,0.02,5.6,318,"3.18","3.36",expire worthless,2.94,23.4,42,1279,17359,0.06,43,"BUY 100 shares @ $3.20 + SELL 3 CALL @ $0.02 (bid $0.02)"
5628,C6L.SI,SGX,7.2,Covered Call,"7.56",2026-05-08,30,2026-04-08,0.04,0.05,0.05,0.05,5.6,715,"7.15","7.56",expire worthless,6.62,19.3,58,1442,18720,0.06,43,"BUY 100 shares @ $7.20 + SELL 8 CALL @ $0.05 (bid $0.04)"
5629,M44U.SI,SGX,1.6,Covered Call,"1.68",2026-04-29,21,2026-04-08,0.01,0.01,0.01,0.01,5.6,159,"1.59","1.68",expire worthless,1.47,18.2,45,3298,45254,0.06,43,"BUY 100 shares @ $1.60 + SELL 2 CALL @ $0.01 (bid $0.01)"
5630,M44U.SI,SGX,1.6,Covered Call,"1.68",2026-05-08,30,2026-04-08,0.01,0.01,0.01,0.01,5.6,159,"1.59","1.68",expire worthless,1.47,18.2,45,2100,38541,0.06,43,"BUY 100 shares @ $1.60 + SELL 2 CALL @ $0.01 (bid $0.01)"
5631,MSFT,US,440,Covered Call,"462.00",2026-04-29,21,2026-04-08,2.35,2.4,2.37,2.37,5.5,43763,"437.63","462.00",expire worthless,404.80,21.6,60,10581,200138,0.06,43,"BUY 100 shares @ $440.00 + SELL 462 CALL @ $2.37 (bid $2.35)"
5632,T,US,28,Covered Call,"29.40",2026-05-08,30,2026-04-08,0.13,0.13,0.13,0.13,5.5,2787,"27.87","29.40",expire worthless,25.76,16.8,52,1299,10552,0.05,43,"BUY 100 shares @ $28.00 + SELL 29 CALL @ $0.13 (bid $0.13)"
5633,AMAT,US,165,Covered Call,"173.25",2026-05-08,30,2026-04-08,0.76,0.79,0.77,0.77,5.5,16423,"164.23","173.25",expire worthless,151.80,16.9,44,6203,21238,0.05,43,"BUY 100 shares @ $165.00 + SELL 173 CALL @ $0.77 (bid $0.76)"
5634,J36.SI,SGX,58,Covered Call,"60.90",2026-04-29,21,2026-04-08,0.3,0.32,0.31,0.31,5.5,5769,"57.69","60.90",expire worthless,53.36,21.6,45,1583,31592,0.06,43,"BUY 100 shares @ $58.00 + SELL 61 CALL @ $0.31 (bid $0.3)"
5635,TGT,US,125,Covered Call,"131.25",2026-05-08,30,2026-04-08,0.54,0.56,0.55,0.55,5.4,12445,"124.45","131.25",expire worthless,115.00,16.5,46,7031,54447,0.05,43,"BUY 100 shares @ $125.00 + SELL 131 CALL @ $0.55 (bid $0.54)"
5636,MCD,US,300,Covered Call,"315.00",2026-04-29,21,2026-04-08,1.19,1.23,1.21,1.21,5.4,29879,"298.79","315.00",expire worthless,276.00,19.4,41,2140,29505,0.05,43,"BUY 100 shares @ $300.00 + SELL 315 CALL @ $1.21 (bid $1.19)"
5637,T,US,28,Covered Call,"29.40",2026-04-29,21,2026-04-08,0.07,0.07,0.07,0.07,5.3,2793,"27.93","29.40",expire worthless,25.76,16.8,52,1277,23257,0.05,43,"BUY 100 shares @ $28.00 + SELL 29 CALL @ $0.07 (bid $0.07)"
5638,AMAT,US,165,Covered Call,"173.25",2026-04-29,21,2026-04-08,0.42,0.44,0.43,0.43,5.3,16457,"164.57","173.25",expire worthless,151.80,16.9,44,2726,45085,0.05,43,"BUY 100 shares @ $165.00 + SELL 173 CALL @ $0.43 (bid $0.42)"
5639,TGT,US,125,Covered Call,"131.25",2026-04-29,21,2026-04-08,0.3,0.31,0.3,0.30,5.2,12470,"124.70","131.25",expire worthless,115.00,16.5,46,1778,28074,0.05,43,"BUY 100 shares @ $125.00 + SELL 131 CALL @ $0.30 (bid $0.3)"
5640,AMAT,US,165,Long Straddle,"165.00",2026-04-22,14,2026-04-08,4.26,4.44,4.35,4.35,87.9,435,"160.65/169.35",">169.35 or <160.65",6.26,2.61,16.9,44,1211,3708,0.88,42,"BUY 165 CALL @ $2.32 + BUY 165 PUT @ $2.03, total $4.35"
5641,ENPH,US,68,Covered Call,"71.40",2026-04-22,14,2026-04-08,2.59,2.69,2.64,2.64,8.9,6536,"65.36","71.40",expire worthless,62.56,74.9,61,789,8919,0.09,42,"BUY 100 shares @ $68.00 + SELL 71 CALL @ $2.64 (bid $2.59)"
5642,G13.SI,SGX,0.95,Covered Call,"1.00",2026-04-22,14,2026-04-08,0.01,0.01,0.01,0.01,6.4,94,"0.94","1.00",expire worthless,0.87,37.2,72,520,5274,0.06,42,"BUY 100 shares @ $0.95 + SELL 1 CALL @ $0.01 (bid $0.01)"
5643,AVGO,US,190,Covered Call,"199.50",2026-04-22,14,2026-04-08,1.29,1.4,1.35,1.35,5.7,18865,"188.65","199.50",expire worthless,174.80,29.8,67,572,2796,0.06,42,"BUY 100 shares @ $190.00 + SELL 200 CALL @ $1.35 (bid $1.29)"
5644,BS6.SI,SGX,2.2,Covered Call,"2.31",2026-04-22,14,2026-04-08,0.02,0.02,0.02,0.02,5.7,218,"2.18","2.31",expire worthless,2.02,30.2,63,947,5605,0.06,42,"BUY 100 shares @ $2.20 + SELL 2 CALL @ $0.02 (bid $0.02)"
5645,C38U.SI,SGX,2.1,Long Straddle,"2.10",2026-04-29,21,2026-04-08,0.13,0.14,0.13,0.13,88.2,13,"1.97/2.23",">2.23 or <1.97",0.19,0.08,33.3,48,360,6291,0.88,41,"BUY 2 CALL @ $0.07 + BUY 2 PUT @ $0.06, total $0.13"
5646,NET,US,115,Covered Call,"120.75",2026-05-08,30,2026-04-08,3.18,3.31,3.24,3.24,7.8,11176,"111.76","120.75",expire worthless,105.80,40.8,64,441,2845,0.08,41,"BUY 100 shares @ $115.00 + SELL 121 CALL @ $3.24 (bid $3.18)"
5647,G13.SI,SGX,0.95,Covered Call,"1.00",2026-05-08,30,2026-04-08,0.02,0.02,0.02,0.02,7.6,93,"0.93","1.00",expire worthless,0.87,37.2,72,379,6652,0.08,41,"BUY 100 shares @ $0.95 + SELL 1 CALL @ $0.02 (bid $0.02)"
5648,BS6.SI,SGX,2.2,Covered Call,"2.31",2026-05-08,30,2026-04-08,0.04,0.04,0.04,0.04,6.7,216,"2.16","2.31",expire worthless,2.02,30.2,63,424,2533,0.07,41,"BUY 100 shares @ $2.20 + SELL 2 CALL @ $0.04 (bid $0.04)"
5649,QCOM,US,175,Covered Call,"183.75",2026-05-23,45,2026-04-08,2.72,2.95,2.83,2.83,6.6,17217,"172.17","183.75",expire worthless,161.00,23.6,65,463,4576,0.07,41,"BUY 100 shares @ $175.00 + SELL 184 CALL @ $2.83 (bid $2.72)"
5650,AAL,US,14,Covered Call,"14.70",2026-04-29,21,2026-04-08,0.22,0.23,0.23,0.23,6.6,1377,"13.77","14.70",expire worthless,12.88,35.6,77,411,7873,0.07,41,"BUY 100 shares @ $14.00 + SELL 15 CALL @ $0.23 (bid $0.22)"
5651,DAL,US,52,Covered Call,"54.60",2026-05-08,30,2026-04-08,0.76,0.82,0.79,0.79,6.5,5121,"51.21","54.60",expire worthless,47.84,28.5,67,190,711,0.07,41,"BUY 100 shares @ $52.00 + SELL 55 CALL @ $0.79 (bid $0.76)"
5652,AVGO,US,190,Covered Call,"199.50",2026-04-29,21,2026-04-08,2.08,2.25,2.17,2.17,6.1,18783,"187.83","199.50",expire worthless,174.80,29.8,67,444,6960,0.06,41,"BUY 100 shares @ $190.00 + SELL 200 CALL @ $2.17 (bid $2.08)"
5653,C09.SI,SGX,5.5,Covered Call,"5.78",2026-05-08,30,2026-04-08,0.05,0.06,0.06,0.06,6.1,544,"5.44","5.78",expire worthless,5.06,23.8,73,251,1628,0.06,41,"BUY 100 shares @ $5.50 + SELL 6 CALL @ $0.06 (bid $0.05)"
5654,V03.SI,SGX,12.8,Covered Call,"13.44",2026-05-08,30,2026-04-08,0.13,0.14,0.14,0.14,6.1,1266,"12.66","13.44",expire worthless,11.78,24.1,77,363,5538,0.06,41,"BUY 100 shares @ $12.80 + SELL 13 CALL @ $0.14 (bid $0.13)"
5655,QCOM,US,175,Covered Call,"183.75",2026-04-29,21,2026-04-08,1.14,1.23,1.19,1.19,5.7,17381,"173.81","183.75",expire worthless,161.00,23.6,65,199,3579,0.06,41,"BUY 100 shares @ $175.00 + SELL 184 CALL @ $1.19 (bid $1.14)"
5656,ANET,US,95,Long Call,"104.50",2026-04-22,14,2026-04-08,0.3,0.32,0.31,0.31,99.5,31,"104.81","105.12",0.46,0.15,36.3,89,1919,30182,0.99,40,"BUY 105 CALL @ $0.31 (ask $0.32), stop $0.15, target $0.46"
5657,SLV,US,33,Long Call,"36.30",2026-04-22,14,2026-04-08,0.1,0.11,0.11,0.11,89.8,11,"36.41","36.50",0.15,0.05,36.1,88,4525,17975,0.90,40,"BUY 36 CALL @ $0.11 (ask $0.11), stop $0.05, target $0.15"
5658,BAC,US,42,Long Call,"46.20",2026-04-22,14,2026-04-08,0.13,0.14,0.13,0.13,89.3,13,"46.33","46.46",0.19,0.07,36.1,59,4913,29703,0.89,40,"BUY 46 CALL @ $0.13 (ask $0.14), stop $0.07, target $0.19"
5659,QQQ,US,510,Long Call,"548.25",2026-04-22,14,2026-04-08,1.17,1.2,1.18,1.18,89.0,118,"549.43","550.49",1.71,0.59,27.0,52,31566,407290,0.89,40,"BUY 548 CALL @ $1.18 (ask $1.2), stop $0.59, target $1.71"
5660,ABNB,US,155,Long Straddle,"155.00",2026-05-23,45,2026-04-08,21.58,22.47,22.03,22.03,88.7,2203,"132.97/177.03",">177.03 or <132.97",31.79,13.22,50.9,53,778,10782,0.89,40,"BUY 155 CALL @ $11.44 + BUY 155 PUT @ $10.58, total $22.03"
5661,MRVL,US,85,Long Straddle,"85.00",2026-05-23,45,2026-04-08,8.85,9.59,9.22,9.22,88.5,922,"75.78/94.22",">94.22 or <75.78",13.3,5.53,38.8,73,826,7485,0.89,40,"BUY 85 CALL @ $4.84 + BUY 85 PUT @ $4.37, total $9.22"
