Rank,Ticker,Market,Stock Price,Strategy,Strike(s),Expiry,DTE,Entry Date,Bid,Ask,Entry Price,Premium/Contract,Max Gain %,Max Loss $,Breakeven,Target Stock Price,Target Option Price,Stop Loss,IV %,IV Rank,Volume,Open Interest,Risk/Reward,Score,Trade Action
6130,BN4.SI,SGX,7.5,Long Straddle,"7.50",2026-04-29,21,2026-04-08,0.5,0.54,0.52,0.52,88.2,52,"6.98/8.02",">8.02 or <6.98",0.75,0.31,36.1,88,3726,67233,0.88,43,"BUY 8 CALL @ $0.27 + BUY 8 PUT @ $0.25, total $0.52"
6131,C38U.SI,SGX,2.1,Long Straddle,"2.10",2026-05-23,45,2026-04-08,0.14,0.15,0.14,0.14,88.2,14,"1.96/2.24",">2.24 or <1.96",0.2,0.08,24.1,77,1261,24595,0.88,43,"BUY 2 CALL @ $0.08 + BUY 2 PUT @ $0.07, total $0.14"
6132,C6L.SI,SGX,7.2,Long Straddle,"7.20",2026-04-29,21,2026-04-08,0.5,0.54,0.52,0.52,88.2,52,"6.68/7.72",">7.72 or <6.68",0.75,0.31,37.6,55,1467,5781,0.88,43,"BUY 7 CALL @ $0.27 + BUY 7 PUT @ $0.25, total $0.52"
6133,BS6.SI,SGX,2.2,Long Straddle,"2.20",2026-05-23,45,2026-04-08,0.13,0.14,0.14,0.14,88.2,14,"2.06/2.34",">2.34 or <2.06",0.2,0.08,22.6,92,5363,66480,0.88,43,"BUY 2 CALL @ $0.07 + BUY 2 PUT @ $0.06, total $0.14"
6134,S68.SI,SGX,12.5,Long Straddle,"12.50",2026-04-29,21,2026-04-08,0.79,0.86,0.82,0.82,88.2,82,"11.68/13.32",">13.32 or <11.68",1.18,0.49,34.4,52,7244,131478,0.88,43,"BUY 13 CALL @ $0.42 + BUY 13 PUT @ $0.40, total $0.82"
6135,F34.SI,SGX,3.3,Long Straddle,"3.30",2026-04-29,21,2026-04-08,0.22,0.24,0.23,0.23,88.2,23,"3.07/3.53",">3.53 or <3.07",0.34,0.14,37.1,74,3012,17740,0.88,43,"BUY 3 CALL @ $0.12 + BUY 3 PUT @ $0.11, total $0.23"
6136,U96.SI,SGX,6.2,Long Straddle,"6.20",2026-04-29,21,2026-04-08,0.36,0.39,0.37,0.37,88.2,37,"5.83/6.57",">6.57 or <5.83",0.54,0.22,31.5,58,8625,38233,0.88,43,"BUY 6 CALL @ $0.19 + BUY 6 PUT @ $0.18, total $0.37"
6137,U96.SI,SGX,6.2,Long Straddle,"6.20",2026-05-08,30,2026-04-08,0.43,0.46,0.45,0.45,88.2,45,"5.75/6.65",">6.65 or <5.75",0.64,0.27,31.5,58,11029,86014,0.88,43,"BUY 6 CALL @ $0.23 + BUY 6 PUT @ $0.21, total $0.45"
6138,Y92.SI,SGX,0.55,Long Straddle,"0.55",2026-04-29,21,2026-04-08,0.04,0.04,0.04,0.04,88.2,4,"0.51/0.59",">0.59 or <0.51",0.05,0.02,36.3,83,5677,113424,0.88,43,"BUY 1 CALL @ $0.02 + BUY 1 PUT @ $0.02, total $0.04"
6139,H78.SI,SGX,5.5,Long Straddle,"5.50",2026-04-29,21,2026-04-08,0.35,0.38,0.37,0.37,88.2,37,"5.13/5.87",">5.87 or <5.13",0.53,0.22,35.1,92,6146,64485,0.88,43,"BUY 6 CALL @ $0.19 + BUY 6 PUT @ $0.18, total $0.37"
6140,V03.SI,SGX,12.8,Long Straddle,"12.80",2026-04-29,21,2026-04-08,0.72,0.78,0.75,0.75,88.2,75,"12.05/13.55",">13.55 or <12.05",1.08,0.45,30.6,52,3703,57102,0.88,43,"BUY 13 CALL @ $0.39 + BUY 13 PUT @ $0.36, total $0.75"
6141,V03.SI,SGX,12.8,Long Straddle,"12.80",2026-05-08,30,2026-04-08,0.86,0.93,0.89,0.89,88.2,89,"11.91/13.69",">13.69 or <11.91",1.29,0.54,30.6,52,1250,10189,0.88,43,"BUY 13 CALL @ $0.47 + BUY 13 PUT @ $0.43, total $0.89"
6142,C09.SI,SGX,5.5,Long Straddle,"5.50",2026-05-23,45,2026-04-08,0.34,0.37,0.35,0.35,88.2,35,"5.15/5.85",">5.85 or <5.15",0.51,0.21,23.0,51,11853,38926,0.88,43,"BUY 6 CALL @ $0.19 + BUY 6 PUT @ $0.17, total $0.35"
6143,N2IU.SI,SGX,1.4,Long Straddle,"1.40",2026-04-29,21,2026-04-08,0.1,0.1,0.1,0.10,88.2,10,"1.30/1.50",">1.50 or <1.30",0.14,0.06,37.1,77,5641,76765,0.88,43,"BUY 1 CALL @ $0.05 + BUY 1 PUT @ $0.05, total $0.10"
6144,CC3.SI,SGX,1.2,Long Straddle,"1.20",2026-04-29,21,2026-04-08,0.07,0.08,0.07,0.07,88.2,7,"1.13/1.27",">1.27 or <1.13",0.11,0.04,32.3,57,3379,66250,0.88,43,"BUY 1 CALL @ $0.04 + BUY 1 PUT @ $0.04, total $0.07"
6145,CC3.SI,SGX,1.2,Long Straddle,"1.20",2026-05-08,30,2026-04-08,0.08,0.09,0.09,0.09,88.2,9,"1.11/1.29",">1.29 or <1.11",0.13,0.05,32.3,57,3782,26927,0.88,43,"BUY 1 CALL @ $0.05 + BUY 1 PUT @ $0.04, total $0.09"
6146,AAPL,US,220,Long Straddle,"220.00",2026-05-08,30,2026-04-08,10.96,11.18,11.07,11.07,88.1,1107,"208.93/231.07",">231.07 or <208.93",15.95,6.64,22.0,60,29367,314665,0.88,43,"BUY 220 CALL @ $5.94 + BUY 220 PUT @ $5.13, total $11.07"
6147,AAPL,US,220,Long Straddle,"220.00",2026-05-23,45,2026-04-08,13.42,13.69,13.56,13.56,88.1,1356,"206.44/233.56",">233.56 or <206.44",19.53,8.13,22.0,60,126538,762667,0.88,43,"BUY 220 CALL @ $7.39 + BUY 220 PUT @ $6.17, total $13.56"
6148,MSFT,US,440,Long Straddle,"440.00",2026-05-23,45,2026-04-08,26.34,26.87,26.6,26.60,88.1,2660,"413.40/466.60",">466.60 or <413.40",38.31,15.96,21.6,60,72910,376354,0.88,43,"BUY 440 CALL @ $14.52 + BUY 440 PUT @ $12.08, total $26.60"
6149,GOOGL,US,175,Long Straddle,"175.00",2026-04-29,21,2026-04-08,9.14,9.32,9.23,9.23,88.1,923,"165.77/184.23",">184.23 or <165.77",13.29,5.54,27.6,55,10731,191159,0.88,43,"BUY 175 CALL @ $4.84 + BUY 175 PUT @ $4.39, total $9.23"
6150,JPM,US,245,Long Straddle,"245.00",2026-04-29,21,2026-04-08,11.23,11.69,11.46,11.46,88.1,1146,"233.54/256.46",">256.46 or <233.54",16.5,6.87,24.4,91,22840,276310,0.88,43,"BUY 245 CALL @ $6.04 + BUY 245 PUT @ $5.41, total $11.46"
6151,JPM,US,245,Long Straddle,"245.00",2026-05-08,30,2026-04-08,13.42,13.96,13.69,13.69,88.1,1369,"231.31/258.69",">258.69 or <231.31",19.72,8.21,24.4,91,17353,182039,0.88,43,"BUY 245 CALL @ $7.30 + BUY 245 PUT @ $6.39, total $13.69"
6152,V,US,330,Long Straddle,"330.00",2026-04-29,21,2026-04-08,16.65,16.99,16.82,16.82,88.1,1682,"313.18/346.82",">346.82 or <313.18",24.23,10.09,26.7,71,47187,793380,0.88,43,"BUY 330 CALL @ $8.84 + BUY 330 PUT @ $7.98, total $16.82"
6153,INTC,US,22,Long Straddle,"22.00",2026-04-29,21,2026-04-08,1.03,1.05,1.04,1.04,88.1,104,"20.96/23.04",">23.04 or <20.96",1.5,0.63,24.8,75,43169,391984,0.88,43,"BUY 22 CALL @ $0.55 + BUY 22 PUT @ $0.49, total $1.04"
6154,INTC,US,22,Long Straddle,"22.00",2026-05-08,30,2026-04-08,1.23,1.26,1.25,1.25,88.1,125,"20.75/23.25",">23.25 or <20.75",1.8,0.75,24.8,75,32059,388753,0.88,43,"BUY 22 CALL @ $0.66 + BUY 22 PUT @ $0.58, total $1.25"
6155,QCOM,US,175,Long Straddle,"175.00",2026-04-29,21,2026-04-08,7.59,8.22,7.9,7.90,88.1,790,"167.10/182.90",">182.90 or <167.10",11.39,4.74,23.6,65,5254,77794,0.88,43,"BUY 175 CALL @ $4.18 + BUY 175 PUT @ $3.73, total $7.90"
6156,QCOM,US,175,Long Straddle,"175.00",2026-05-08,30,2026-04-08,9.07,9.82,9.45,9.45,88.1,945,"165.55/184.45",">184.45 or <165.55",13.61,5.67,23.6,65,1378,22705,0.88,43,"BUY 175 CALL @ $5.05 + BUY 175 PUT @ $4.40, total $9.45"
6157,XOM,US,108,Long Straddle,"108.00",2026-04-29,21,2026-04-08,5.89,6.13,6.01,6.01,88.1,601,"101.99/114.01",">114.01 or <101.99",8.66,3.6,29.1,55,11445,111504,0.88,43,"BUY 108 CALL @ $3.14 + BUY 108 PUT @ $2.86, total $6.01"
6158,CVX,US,155,Long Straddle,"155.00",2026-04-29,21,2026-04-08,7.6,7.91,7.75,7.75,88.1,775,"147.25/162.75",">162.75 or <147.25",11.17,4.65,26.2,57,20845,293115,0.88,43,"BUY 155 CALL @ $4.08 + BUY 155 PUT @ $3.68, total $7.75"
6159,NKE,US,70,Long Straddle,"70.00",2026-04-29,21,2026-04-08,3.29,3.56,3.43,3.43,88.1,343,"66.57/73.43",">73.43 or <66.57",4.94,2.06,25.6,50,1051,5618,0.88,43,"BUY 70 CALL @ $1.80 + BUY 70 PUT @ $1.62, total $3.43"
6160,NKE,US,70,Long Straddle,"70.00",2026-05-08,30,2026-04-08,3.93,4.26,4.09,4.09,88.1,409,"65.91/74.09",">74.09 or <65.91",5.9,2.46,25.6,50,9831,69628,0.88,43,"BUY 70 CALL @ $2.18 + BUY 70 PUT @ $1.92, total $4.09"
6161,BMY,US,50,Long Straddle,"50.00",2026-05-08,30,2026-04-08,2.53,2.63,2.58,2.58,88.1,258,"47.42/52.58",">52.58 or <47.42",3.72,1.55,22.6,64,28724,406016,0.88,43,"BUY 50 CALL @ $1.38 + BUY 50 PUT @ $1.20, total $2.58"
6162,BMY,US,50,Long Straddle,"50.00",2026-05-23,45,2026-04-08,3.1,3.23,3.16,3.16,88.1,316,"46.84/53.16",">53.16 or <46.84",4.56,1.9,22.6,64,8522,152663,0.88,43,"BUY 50 CALL @ $1.72 + BUY 50 PUT @ $1.44, total $3.16"
6163,REGN,US,780,Long Straddle,"780.00",2026-04-29,21,2026-04-08,40.3,41.95,41.12,41.12,88.1,4112,"738.88/821.12",">821.12 or <738.88",59.25,24.67,27.6,81,31532,466292,0.88,43,"BUY 780 CALL @ $21.57 + BUY 780 PUT @ $19.55, total $41.12"
6164,GM,US,48,Long Straddle,"48.00",2026-04-29,21,2026-04-08,2.42,2.62,2.52,2.52,88.1,252,"45.48/50.52",">50.52 or <45.48",3.63,1.51,27.4,54,4414,78416,0.88,43,"BUY 48 CALL @ $1.32 + BUY 48 PUT @ $1.20, total $2.52"
6165,DAL,US,52,Long Straddle,"52.00",2026-04-29,21,2026-04-08,2.72,2.95,2.83,2.83,88.1,283,"49.17/54.83",">54.83 or <49.17",4.08,1.7,28.5,67,4096,33426,0.88,43,"BUY 52 CALL @ $1.48 + BUY 52 PUT @ $1.35, total $2.83"
6166,QQQ,US,510,Long Straddle,"510.00",2026-04-29,21,2026-04-08,26.09,26.62,26.36,26.36,88.1,2636,"483.64/536.36",">536.36 or <483.64",37.97,15.82,27.0,52,116193,675472,0.88,43,"BUY 510 CALL @ $13.84 + BUY 510 PUT @ $12.52, total $26.36"
6167,XLF,US,46,Long Straddle,"46.00",2026-05-08,30,2026-04-08,2.52,2.73,2.62,2.62,88.1,262,"43.38/48.62",">48.62 or <43.38",3.78,1.57,25.0,51,10871,206790,0.88,43,"BUY 46 CALL @ $1.40 + BUY 46 PUT @ $1.23, total $2.62"
6168,XLK,US,230,Long Straddle,"230.00",2026-04-29,21,2026-04-08,10.3,10.72,10.51,10.51,88.1,1051,"219.49/240.51",">240.51 or <219.49",15.14,6.31,23.9,53,17409,174902,0.88,43,"BUY 230 CALL @ $5.55 + BUY 230 PUT @ $4.96, total $10.51"
6169,XLK,US,230,Long Straddle,"230.00",2026-05-08,30,2026-04-08,12.31,12.82,12.56,12.56,88.1,1256,"217.44/242.56",">242.56 or <217.44",18.1,7.54,23.9,53,5515,91245,0.88,43,"BUY 230 CALL @ $6.71 + BUY 230 PUT @ $5.86, total $12.56"
6170,GLD,US,300,Long Straddle,"300.00",2026-04-29,21,2026-04-08,13.71,14.27,13.99,13.99,88.1,1399,"286.01/313.99",">313.99 or <286.01",20.15,8.39,24.4,86,15692,231499,0.88,43,"BUY 300 CALL @ $7.38 + BUY 300 PUT @ $6.61, total $13.99"
6171,GLD,US,300,Long Straddle,"300.00",2026-05-08,30,2026-04-08,16.38,17.05,16.72,16.72,88.1,1672,"283.28/316.72",">316.72 or <283.28",24.08,10.03,24.4,86,16684,139514,0.88,43,"BUY 300 CALL @ $8.91 + BUY 300 PUT @ $7.80, total $16.72"
6172,EEM,US,42,Long Straddle,"42.00",2026-04-29,21,2026-04-08,1.99,2.07,2.03,2.03,88.1,203,"39.97/44.03",">44.03 or <39.97",2.93,1.22,25.3,53,17799,222054,0.88,43,"BUY 42 CALL @ $1.07 + BUY 42 PUT @ $0.96, total $2.03"
6173,EEM,US,42,Long Straddle,"42.00",2026-05-08,30,2026-04-08,2.38,2.48,2.43,2.43,88.1,243,"39.57/44.43",">44.43 or <39.57",3.5,1.46,25.3,53,2328,22979,0.88,43,"BUY 42 CALL @ $1.29 + BUY 42 PUT @ $1.14, total $2.43"
6174,MU,US,98,Long Straddle,"98.00",2026-04-29,21,2026-04-08,4.71,5.1,4.91,4.91,88.1,491,"93.09/102.91",">102.91 or <93.09",7.07,2.94,26.2,91,12168,154673,0.88,43,"BUY 98 CALL @ $2.58 + BUY 98 PUT @ $2.33, total $4.91"
6175,BILL,US,65,Long Straddle,"65.00",2026-04-29,21,2026-04-08,3.21,3.34,3.27,3.27,88.1,327,"61.73/68.27",">68.27 or <61.73",4.72,1.96,26.3,80,14440,104458,0.88,43,"BUY 65 CALL @ $1.72 + BUY 65 PUT @ $1.55, total $3.27"
6176,HUBS,US,580,Long Straddle,"580.00",2026-04-29,21,2026-04-08,29.01,30.2,29.6,29.60,88.1,2960,"550.40/609.60",">609.60 or <550.40",42.65,17.76,26.7,58,30969,123597,0.88,43,"BUY 580 CALL @ $15.55 + BUY 580 PUT @ $14.05, total $29.60"
6177,SNPS,US,520,Long Straddle,"520.00",2026-04-29,21,2026-04-08,22.45,24.32,23.39,23.39,88.1,2339,"496.61/543.39",">543.39 or <496.61",33.69,14.03,23.5,58,14311,230819,0.88,43,"BUY 520 CALL @ $12.37 + BUY 520 PUT @ $11.02, total $23.39"
6178,SNPS,US,520,Long Straddle,"520.00",2026-05-23,45,2026-04-08,32.85,35.59,34.22,34.22,88.1,3422,"485.78/554.22",">554.22 or <485.78",49.31,20.53,23.5,58,1209,10018,0.88,43,"BUY 520 CALL @ $18.55 + BUY 520 PUT @ $15.67, total $34.22"
6179,FAST,US,72,Long Straddle,"72.00",2026-04-29,21,2026-04-08,3.52,3.66,3.59,3.59,88.1,359,"68.41/75.59",">75.59 or <68.41",5.17,2.15,26.1,85,33170,328977,0.88,43,"BUY 72 CALL @ $1.89 + BUY 72 PUT @ $1.70, total $3.59"
6180,O39.SI,SGX,16,Long Straddle,"16.00",2026-04-29,21,2026-04-08,0.7,0.76,0.73,0.73,88.1,73,"15.27/16.73",">16.73 or <15.27",1.05,0.44,23.8,51,5101,48579,0.88,43,"BUY 16 CALL @ $0.38 + BUY 16 PUT @ $0.35, total $0.73"
6181,O39.SI,SGX,16,Long Straddle,"16.00",2026-05-08,30,2026-04-08,0.84,0.91,0.87,0.87,88.1,87,"15.13/16.87",">16.87 or <15.13",1.26,0.52,23.8,51,6351,19448,0.88,43,"BUY 16 CALL @ $0.46 + BUY 16 PUT @ $0.41, total $0.87"
6182,Z74.SI,SGX,3.2,Long Straddle,"3.20",2026-04-29,21,2026-04-08,0.13,0.14,0.14,0.14,88.1,14,"3.06/3.34",">3.34 or <3.06",0.2,0.08,22.5,84,2272,19130,0.88,43,"BUY 3 CALL @ $0.07 + BUY 3 PUT @ $0.07, total $0.14"
6183,Z74.SI,SGX,3.2,Long Straddle,"3.20",2026-05-08,30,2026-04-08,0.16,0.17,0.16,0.16,88.1,16,"3.04/3.36",">3.36 or <3.04",0.24,0.1,22.5,84,3276,32222,0.88,43,"BUY 3 CALL @ $0.09 + BUY 3 PUT @ $0.08, total $0.16"
6184,C38U.SI,SGX,2.1,Long Straddle,"2.10",2026-04-29,21,2026-04-08,0.09,0.1,0.1,0.10,88.1,10,"2.00/2.20",">2.20 or <2.00",0.14,0.06,24.1,77,5872,91330,0.88,43,"BUY 2 CALL @ $0.05 + BUY 2 PUT @ $0.05, total $0.10"
6185,C38U.SI,SGX,2.1,Long Straddle,"2.10",2026-05-08,30,2026-04-08,0.11,0.12,0.12,0.12,88.1,12,"1.98/2.22",">2.22 or <1.98",0.17,0.07,24.1,77,6587,83074,0.88,43,"BUY 2 CALL @ $0.06 + BUY 2 PUT @ $0.05, total $0.12"
6186,BS6.SI,SGX,2.2,Long Straddle,"2.20",2026-04-29,21,2026-04-08,0.09,0.1,0.1,0.10,88.1,10,"2.10/2.30",">2.30 or <2.10",0.14,0.06,22.6,92,4320,17724,0.88,43,"BUY 2 CALL @ $0.05 + BUY 2 PUT @ $0.05, total $0.10"
6187,J36.SI,SGX,58,Long Straddle,"58.00",2026-05-08,30,2026-04-08,2.57,2.78,2.68,2.68,88.1,268,"55.32/60.68",">60.68 or <55.32",3.86,1.61,20.2,62,1555,20537,0.88,43,"BUY 58 CALL @ $1.42 + BUY 58 PUT @ $1.26, total $2.68"
6188,J36.SI,SGX,58,Long Straddle,"58.00",2026-05-23,45,2026-04-08,3.15,3.41,3.28,3.28,88.1,328,"54.72/61.28",">61.28 or <54.72",4.72,1.97,20.2,62,1833,30287,0.88,43,"BUY 58 CALL @ $1.76 + BUY 58 PUT @ $1.51, total $3.28"
6189,C09.SI,SGX,5.5,Long Straddle,"5.50",2026-04-29,21,2026-04-08,0.23,0.25,0.24,0.24,88.1,24,"5.26/5.74",">5.74 or <5.26",0.35,0.15,23.0,51,10491,175144,0.88,43,"BUY 6 CALL @ $0.13 + BUY 6 PUT @ $0.12, total $0.24"
6190,C09.SI,SGX,5.5,Long Straddle,"5.50",2026-05-08,30,2026-04-08,0.28,0.3,0.29,0.29,88.1,29,"5.21/5.79",">5.79 or <5.21",0.42,0.17,23.0,51,12931,169257,0.88,43,"BUY 6 CALL @ $0.15 + BUY 6 PUT @ $0.14, total $0.29"
6191,AAPL,US,220,Long Straddle,"220.00",2026-04-29,21,2026-04-08,9.17,9.36,9.26,9.26,88.0,926,"210.74/229.26",">229.26 or <210.74",13.34,5.56,22.0,60,77564,540549,0.88,43,"BUY 220 CALL @ $4.92 + BUY 220 PUT @ $4.35, total $9.26"
6192,MSFT,US,440,Long Straddle,"440.00",2026-04-29,21,2026-04-08,17.99,18.36,18.18,18.18,88.0,1818,"421.82/458.18",">458.18 or <421.82",26.18,10.91,21.6,60,43172,136490,0.88,43,"BUY 440 CALL @ $9.66 + BUY 440 PUT @ $8.52, total $18.18"
6193,MSFT,US,440,Long Straddle,"440.00",2026-05-08,30,2026-04-08,21.51,21.94,21.72,21.72,88.0,2172,"418.28/461.72",">461.72 or <418.28",31.28,13.03,21.6,60,13259,130010,0.88,43,"BUY 440 CALL @ $11.67 + BUY 440 PUT @ $10.05, total $21.72"
6194,WMT,US,92,Long Straddle,"92.00",2026-04-29,21,2026-04-08,3.62,3.77,3.69,3.69,88.0,369,"88.31/95.69",">95.69 or <88.31",5.32,2.21,21.0,63,18622,280909,0.88,43,"BUY 92 CALL @ $1.96 + BUY 92 PUT @ $1.73, total $3.69"
6195,WMT,US,92,Long Straddle,"92.00",2026-05-08,30,2026-04-08,4.32,4.5,4.41,4.41,88.0,441,"87.59/96.41",">96.41 or <87.59",6.35,2.65,21.0,63,31447,581550,0.88,43,"BUY 92 CALL @ $2.38 + BUY 92 PUT @ $2.04, total $4.41"
6196,WMT,US,92,Long Straddle,"92.00",2026-05-23,45,2026-04-08,5.3,5.51,5.4,5.40,88.0,540,"86.60/97.40",">97.40 or <86.60",7.78,3.24,21.0,63,9158,99236,0.88,43,"BUY 92 CALL @ $2.96 + BUY 92 PUT @ $2.45, total $5.40"
6197,BMY,US,50,Long Straddle,"50.00",2026-04-29,21,2026-04-08,2.12,2.2,2.16,2.16,88.0,216,"47.84/52.16",">52.16 or <47.84",3.11,1.3,22.6,64,29020,127666,0.88,43,"BUY 50 CALL @ $1.15 + BUY 50 PUT @ $1.02, total $2.16"
6198,TEAM,US,250,Long Straddle,"250.00",2026-04-29,21,2026-04-08,8.71,9.44,9.08,9.08,88.0,908,"240.92/259.08",">259.08 or <240.92",13.07,5.45,19.0,57,6266,77003,0.88,43,"BUY 250 CALL @ $4.86 + BUY 250 PUT @ $4.21, total $9.08"
6199,OKTA,US,95,Long Straddle,"95.00",2026-04-29,21,2026-04-08,3.49,3.64,3.57,3.57,88.0,357,"91.43/98.57",">98.57 or <91.43",5.13,2.14,19.6,53,26574,309816,0.88,43,"BUY 95 CALL @ $1.91 + BUY 95 PUT @ $1.66, total $3.57"
6200,OKTA,US,95,Long Straddle,"95.00",2026-05-08,30,2026-04-08,4.18,4.35,4.26,4.26,88.0,426,"90.74/99.26",">99.26 or <90.74",6.14,2.56,19.6,53,1403,21107,0.88,43,"BUY 95 CALL @ $2.31 + BUY 95 PUT @ $1.96, total $4.26"
6201,COST,US,960,Long Straddle,"960.00",2026-04-29,21,2026-04-08,30.71,31.97,31.34,31.34,87.9,3134,"928.66/991.34",">991.34 or <928.66",45.11,18.8,17.0,88,8104,57304,0.88,43,"BUY 960 CALL @ $16.91 + BUY 960 PUT @ $14.43, total $31.34"
6202,KO,US,65,Long Straddle,"65.00",2026-04-29,21,2026-04-08,2.23,2.41,2.32,2.32,87.9,232,"62.68/67.32",">67.32 or <62.68",3.34,1.39,18.7,90,4271,65178,0.88,43,"BUY 65 CALL @ $1.24 + BUY 65 PUT @ $1.08, total $2.32"
6203,KO,US,65,Long Straddle,"65.00",2026-05-08,30,2026-04-08,2.66,2.89,2.77,2.77,87.9,277,"62.23/67.77",">67.77 or <62.23",3.99,1.66,18.7,90,7459,105287,0.88,43,"BUY 65 CALL @ $1.51 + BUY 65 PUT @ $1.27, total $2.77"
6204,KO,US,65,Long Straddle,"65.00",2026-05-23,45,2026-04-08,3.26,3.53,3.4,3.40,87.9,340,"61.60/68.40",">68.40 or <61.60",4.89,2.04,18.7,90,1489,6720,0.88,43,"BUY 65 CALL @ $1.88 + BUY 65 PUT @ $1.52, total $3.40"
6205,T,US,28,Long Straddle,"28.00",2026-04-29,21,2026-04-08,0.88,0.92,0.9,0.90,87.9,90,"27.10/28.90",">28.90 or <27.10",1.29,0.54,16.8,52,7236,141648,0.88,43,"BUY 28 CALL @ $0.49 + BUY 28 PUT @ $0.41, total $0.90"
6206,VZ,US,42,Long Straddle,"42.00",2026-04-29,21,2026-04-08,1.32,1.37,1.35,1.35,87.9,135,"40.65/43.35",">43.35 or <40.65",1.94,0.81,16.8,79,15170,241400,0.88,43,"BUY 42 CALL @ $0.73 + BUY 42 PUT @ $0.62, total $1.35"
6207,SPY,US,570,Long Straddle,"570.00",2026-04-29,21,2026-04-08,19.9,20.3,20.1,20.10,87.9,2010,"549.90/590.10",">590.10 or <549.90",28.94,12.06,18.4,76,110667,1540717,0.88,43,"BUY 570 CALL @ $10.79 + BUY 570 PUT @ $9.31, total $20.10"
6208,SPY,US,570,Long Straddle,"570.00",2026-05-08,30,2026-04-08,23.79,24.27,24.03,24.03,87.9,2403,"545.97/594.03",">594.03 or <545.97",34.59,14.42,18.4,76,82062,853236,0.88,43,"BUY 570 CALL @ $13.07 + BUY 570 PUT @ $10.96, total $24.03"
6209,SPY,US,570,Long Straddle,"570.00",2026-05-23,45,2026-04-08,29.14,29.73,29.44,29.44,87.9,2944,"540.56/599.44",">599.44 or <540.56",42.37,17.66,18.4,76,14535,64623,0.88,43,"BUY 570 CALL @ $16.30 + BUY 570 PUT @ $13.14, total $29.44"
6210,TEAM,US,250,Long Straddle,"250.00",2026-05-08,30,2026-04-08,10.41,11.28,10.85,10.85,87.9,1085,"239.15/260.85",">260.85 or <239.15",15.62,6.51,19.0,57,10132,188815,0.88,43,"BUY 250 CALL @ $5.89 + BUY 250 PUT @ $4.96, total $10.85"
6211,TEAM,US,250,Long Straddle,"250.00",2026-05-23,45,2026-04-08,12.76,13.82,13.29,13.29,87.9,1329,"236.71/263.29",">263.29 or <236.71",19.13,7.97,19.0,57,10565,196368,0.88,43,"BUY 250 CALL @ $7.34 + BUY 250 PUT @ $5.95, total $13.29"
6212,OKTA,US,95,Long Straddle,"95.00",2026-05-23,45,2026-04-08,5.12,5.33,5.22,5.22,87.9,522,"89.78/100.22",">100.22 or <89.78",7.52,3.13,19.6,53,9145,80711,0.88,43,"BUY 95 CALL @ $2.87 + BUY 95 PUT @ $2.35, total $5.22"
6213,FTNT,US,82,Long Straddle,"82.00",2026-04-29,21,2026-04-08,2.65,2.76,2.71,2.71,87.9,271,"79.29/84.71",">84.71 or <79.29",3.9,1.62,17.2,61,12097,170050,0.88,43,"BUY 82 CALL @ $1.46 + BUY 82 PUT @ $1.25, total $2.71"
6214,COST,US,960,Long Straddle,"960.00",2026-05-08,30,2026-04-08,36.72,38.22,37.47,37.47,87.8,3747,"922.53/997.47",">997.47 or <922.53",53.92,22.48,17.0,88,24013,444934,0.88,43,"BUY 960 CALL @ $20.51 + BUY 960 PUT @ $16.96, total $37.47"
6215,PEP,US,155,Long Straddle,"155.00",2026-04-29,21,2026-04-08,4.62,4.81,4.71,4.71,87.8,471,"150.29/159.71",">159.71 or <150.29",6.78,2.83,15.9,89,24962,358967,0.88,43,"BUY 155 CALL @ $2.56 + BUY 155 PUT @ $2.16, total $4.71"
6216,JNJ,US,160,Long Straddle,"160.00",2026-04-29,21,2026-04-08,4.74,5.14,4.94,4.94,87.8,494,"155.06/164.94",">164.94 or <155.06",7.11,2.97,16.1,82,11637,38805,0.88,43,"BUY 160 CALL @ $2.68 + BUY 160 PUT @ $2.26, total $4.94"
6217,JNJ,US,160,Long Straddle,"160.00",2026-05-08,30,2026-04-08,5.67,6.15,5.91,5.91,87.8,591,"154.09/165.91",">165.91 or <154.09",8.5,3.55,16.1,82,15004,187632,0.88,43,"BUY 160 CALL @ $3.25 + BUY 160 PUT @ $2.66, total $5.91"
6218,T,US,28,Long Straddle,"28.00",2026-05-08,30,2026-04-08,1.05,1.1,1.08,1.08,87.8,108,"26.92/29.08",">29.08 or <26.92",1.55,0.65,16.8,52,11384,199387,0.88,43,"BUY 28 CALL @ $0.59 + BUY 28 PUT @ $0.49, total $1.08"
6219,VZ,US,42,Long Straddle,"42.00",2026-05-08,30,2026-04-08,1.58,1.64,1.61,1.61,87.8,161,"40.39/43.61",">43.61 or <40.39",2.32,0.97,16.8,79,10835,39807,0.88,43,"BUY 42 CALL @ $0.88 + BUY 42 PUT @ $0.73, total $1.61"
6220,FTNT,US,82,Long Straddle,"82.00",2026-05-08,30,2026-04-08,3.17,3.3,3.24,3.24,87.8,324,"78.76/85.24",">85.24 or <78.76",4.66,1.94,17.2,61,4055,75129,0.88,43,"BUY 82 CALL @ $1.77 + BUY 82 PUT @ $1.47, total $3.24"
6221,FTNT,US,82,Long Straddle,"82.00",2026-05-23,45,2026-04-08,3.89,4.05,3.97,3.97,87.8,397,"78.03/85.97",">85.97 or <78.03",5.71,2.38,17.2,61,10327,88677,0.88,43,"BUY 82 CALL @ $2.21 + BUY 82 PUT @ $1.76, total $3.97"
